feature,x,ale
TOTAL_YIELD_CLEAN,1348495113.0,0.0
TOTAL_YIELD_CLEAN,1348498554.0666668,0.0
TOTAL_YIELD_CLEAN,1348503858.733333,0.0
TOTAL_YIELD_CLEAN,1348503952.0,0.0
TOTAL_YIELD_CLEAN,1348506917.0,0.0
TOTAL_YIELD_CLEAN,1348510357.4666667,0.0
TOTAL_YIELD_CLEAN,1348510408.0,0.0
TOTAL_YIELD_CLEAN,1348512634.1333332,0.0
TOTAL_YIELD_CLEAN,1348514403.5454547,0.0
TOTAL_YIELD_CLEAN,1348514411.0,0.0
TOTAL_YIELD_CLEAN,1348516222.4285717,0.0
TOTAL_YIELD_CLEAN,1348518187.1333334,0.0
TOTAL_YIELD_CLEAN,1348518245.0,0.0
TOTAL_YIELD_CLEAN,1348519878.4,0.0
TOTAL_YIELD_CLEAN,1348522870.2,0.0
TOTAL_YIELD_CLEAN,1348522930.0,0.0
TOTAL_YIELD_CLEAN,1348524954.6666665,0.0
TOTAL_YIELD_CLEAN,1348529379.0,0.0
TOTAL_YIELD_CLEAN,1348529450.0,0.0
TOTAL_YIELD_CLEAN,1348532226.5,0.0
TOTAL_YIELD_CLEAN,1348536590.9333334,0.0
TOTAL_YIELD_CLEAN,1348536695.0,0.0
TOTAL_YIELD_CLEAN,1348537868.0,0.0
TOTAL_YIELD_CLEAN,1348539425.8000002,0.0
TOTAL_YIELD_CLEAN,1348539525.0,0.0
TOTAL_YIELD_CLEAN,1348542186.1333332,0.0
TOTAL_YIELD_CLEAN,1348544905.1428573,0.0
TOTAL_YIELD_CLEAN,1348544956.0,0.0
TOTAL_YIELD_CLEAN,1348546551.4285712,0.0
TOTAL_YIELD_CLEAN,1348549174.8666668,0.0
TOTAL_YIELD_CLEAN,1348549214.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.08005941878176416
AMBIENT_TEMPERATURE,22.6381885,-0.08005941878176416
AMBIENT_TEMPERATURE,22.937554866666662,-0.08005941878176416
AMBIENT_TEMPERATURE,23.10134286206896,-0.08005941878176416
AMBIENT_TEMPERATURE,23.228767833333336,-0.08005941878176416
AMBIENT_TEMPERATURE,23.547951689655168,-0.08005941878176416
AMBIENT_TEMPERATURE,23.772527966666665,-0.08005941878176416
AMBIENT_TEMPERATURE,23.96164786206897,-0.08005941878176416
AMBIENT_TEMPERATURE,24.02117934482759,-0.08005941878176416
AMBIENT_TEMPERATURE,24.0774854,-0.08005941878176416
AMBIENT_TEMPERATURE,24.1572967,-0.08005941878176416
AMBIENT_TEMPERATURE,24.222949862068965,-0.08005941878176416
AMBIENT_TEMPERATURE,24.276333733333328,-0.08005941878176416
AMBIENT_TEMPERATURE,24.406245896551727,-0.08005941878176416
AMBIENT_TEMPERATURE,24.494660517241375,-0.08005941878176416
AMBIENT_TEMPERATURE,24.5821158,-0.036581157912198944
AMBIENT_TEMPERATURE,24.652915366666672,-0.036581157912198944
AMBIENT_TEMPERATURE,24.78279923333333,-0.036581157912198944
AMBIENT_TEMPERATURE,24.99261046666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.3429769,-0.036581157912198944
AMBIENT_TEMPERATURE,25.58673096666667,-0.036581157912198944
AMBIENT_TEMPERATURE,25.86150303333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.059421833333335,-0.036581157912198944
AMBIENT_TEMPERATURE,26.27286776666667,-0.036581157912198944
AMBIENT_TEMPERATURE,26.51906023333333,-0.036581157912198944
AMBIENT_TEMPERATURE,26.803884000000004,-0.036581157912198944
AMBIENT_TEMPERATURE,27.18115962068965,0.005085508754467713
AMBIENT_TEMPERATURE,27.547283766666677,0.005085508754467713
AMBIENT_TEMPERATURE,27.759773862068965,0.005085508754467713
AMBIENT_TEMPERATURE,28.152196400000005,0.005085508754467713
AMBIENT_TEMPERATURE,28.49226686666667,0.005085508754467713
AMBIENT_TEMPERATURE,28.844152000000005,0.04675217542113437
AMBIENT_TEMPERATURE,29.208245689655172,0.08841884208780103
AMBIENT_TEMPERATURE,29.731161000000004,0.12841884208780102
AMBIENT_TEMPERATURE,30.196788566666665,0.12841884208780102
AMBIENT_TEMPERATURE,30.63661986206896,0.12841884208780102
AMBIENT_TEMPERATURE,31.295486533333335,0.1700855087544677
AMBIENT_TEMPERATURE,31.910202517241387,0.1700855087544677
AMBIENT_TEMPERATURE,32.74632389655172,0.2100855087544677
AMBIENT_TEMPERATURE,33.56310123333334,0.25175217542113437
AMBIENT_TEMPERATURE,34.95383220689654,0.418418842087801
IRRADIATION_CLEAN,0.0,0.22024385829977833
IRRADIATION_CLEAN,0.0047783350833333,0.22024385829977833
IRRADIATION_CLEAN,0.0212704814827586,0.22024385829977833
IRRADIATION_CLEAN,0.0457077810666666,0.22024385829977833
IRRADIATION_CLEAN,0.0667724374666666,0.22024385829977833
IRRADIATION_CLEAN,0.1020111090333333,0.22024385829977833
IRRADIATION_CLEAN,0.1322503906666666,0.22024385829977833
IRRADIATION_CLEAN,0.165160775,0.22024385829977833
IRRADIATION_CLEAN,0.195051521,0.22024385829977833
IRRADIATION_CLEAN,0.2399335173333333,0.22024385829977833
IRRADIATION_CLEAN,0.2933428420689654,0.22024385829977833
IRRADIATION_CLEAN,0.3308074673333333,0.22024385829977833
IRRADIATION_CLEAN,0.3563217239999999,0.22024385829977833
IRRADIATION_CLEAN,0.3834108376666666,0.09524385829977833
IRRADIATION_CLEAN,0.4119583196551724,0.05357719163311167
IRRADIATION_CLEAN,0.4470176755172414,-0.14642280836688837
IRRADIATION_CLEAN,0.4868788256666666,-0.4797561417002216
IRRADIATION_CLEAN,0.5270469972413792,-0.6971474460480477
IRRADIATION_CLEAN,0.5855762653333334,-1.030480779381381
