feature,x,ale
TOTAL_YIELD_CLEAN,471251.0,0.0
TOTAL_YIELD_CLEAN,472634.0,0.0
TOTAL_YIELD_CLEAN,473947.5333333334,0.0
TOTAL_YIELD_CLEAN,474037.0,0.0
TOTAL_YIELD_CLEAN,475989.0,0.0
TOTAL_YIELD_CLEAN,477586.8666666666,0.0
TOTAL_YIELD_CLEAN,477638.0,0.0
TOTAL_YIELD_CLEAN,479884.5714285714,0.0
TOTAL_YIELD_CLEAN,482932.2,0.0
TOTAL_YIELD_CLEAN,482941.0,0.0
TOTAL_YIELD_CLEAN,484745.6666666666,0.0
TOTAL_YIELD_CLEAN,486696.8666666668,0.0
TOTAL_YIELD_CLEAN,486755.0,0.0
TOTAL_YIELD_CLEAN,488372.13333333336,0.0
TOTAL_YIELD_CLEAN,491337.4,0.0
TOTAL_YIELD_CLEAN,491396.0,0.0
TOTAL_YIELD_CLEAN,493352.2666666666,0.0
TOTAL_YIELD_CLEAN,497717.50000000006,0.0
TOTAL_YIELD_CLEAN,497789.0,0.0
TOTAL_YIELD_CLEAN,500772.2,0.0
TOTAL_YIELD_CLEAN,505165.0714285714,0.0
TOTAL_YIELD_CLEAN,505265.0,0.0
TOTAL_YIELD_CLEAN,508206.7142857143,0.0
TOTAL_YIELD_CLEAN,511225.6,0.0
TOTAL_YIELD_CLEAN,511325.0,0.0
TOTAL_YIELD_CLEAN,513966.93333333335,0.0
TOTAL_YIELD_CLEAN,516550.8666666666,0.0
TOTAL_YIELD_CLEAN,516601.0,0.0
TOTAL_YIELD_CLEAN,518161.06666666665,0.0
TOTAL_YIELD_CLEAN,520717.4,0.0
TOTAL_YIELD_CLEAN,520758.0,0.0
AMBIENT_TEMPERATURE,22.19928706896552,-0.07268296912937912
AMBIENT_TEMPERATURE,22.6381885,-0.07268296912937912
AMBIENT_TEMPERATURE,22.937554866666662,-0.07268296912937912
AMBIENT_TEMPERATURE,23.10134286206896,-0.07268296912937912
AMBIENT_TEMPERATURE,23.228767833333336,-0.07268296912937912
AMBIENT_TEMPERATURE,23.547951689655168,-0.07268296912937912
AMBIENT_TEMPERATURE,23.772527966666665,-0.07268296912937912
AMBIENT_TEMPERATURE,23.96164786206897,-0.07268296912937912
AMBIENT_TEMPERATURE,24.02117934482759,-0.07268296912937912
AMBIENT_TEMPERATURE,24.0774854,-0.07268296912937912
AMBIENT_TEMPERATURE,24.1572967,-0.07268296912937912
AMBIENT_TEMPERATURE,24.222949862068965,-0.07268296912937912
AMBIENT_TEMPERATURE,24.276333733333328,-0.07268296912937912
AMBIENT_TEMPERATURE,24.406245896551727,-0.07268296912937912
AMBIENT_TEMPERATURE,24.494660517241375,-0.07268296912937912
AMBIENT_TEMPERATURE,24.5821158,-0.07268296912937912
AMBIENT_TEMPERATURE,24.652915366666672,-0.07268296912937912
AMBIENT_TEMPERATURE,24.78279923333333,-0.07268296912937912
